twitter_id,dem_count,rep_count
1238830474631491584,0,0
29181394,0,1
1208778290653102080,0,0
1267370016980123648,0,0
2163249315,0,0
243291372,64,3
1244983447845834752,20,21
5725832,4,1
1208483719,16,9
1180187293,7,0
2882057046,0,0
118375294,2,0
2687696684,1,1
250349129,1,0
1200738102118977536,0,0
25230568,1,0
1255219129579196424,0,0
1386715832105897985,0,0
1272104568755650560,1,1
531089404,0,0
825339883338268672,5,0
233489522,0,0
1102821358734635008,0,0
1689652346,0,0
2781018078,1,1
1363489555026907141,0,0
223925531,0,0
103903861,0,0
949232112,2,0
1126982570,2,1
1091880587399520256,0,21
1130462339541684224,0,3
1726207638,0,11
1147444787022163969,0,0
19683725,1,7
41250659,5,0
93293716,3,2
895559214382292994,0,0
27788051,8,8
3814104853,1,0
1339370413,0,0
30150841,3,0
1188322531,1,3
1135613987033247745,0,0
24143255,0,6
198745984,8,12
969323387993645056,8,3
928098400980975616,0,0
1030636008541278208,8,4
992542171852165120,11,2
2996198490,3,0
1079738814354997249,0,0
762969396511924224,0,0
41987177,1,0
1338646040497582080,2,34
1333689176152162306,3,0
373004734,4,19
1300309466525573121,0,0
1224435828845359104,19,14
2459060023,0,45
55814851,2,0
2163357236,1,0
51712239,0,0
1249437771199987712,1,1
9318912,0,1
179572981,0,0
1465433311,0,14
439040339,0,0
732991602449256449,1,0
48162456,1,41
1646817217,33,0
549795623,0,0
356677174,0,0
2684962147,0,0
1220262533950582784,1,0
1107177802674126848,0,0
1745639875,0,0
298312012,4,0
1281798988853903360,0,0
908443626941894657,14,19
20618879,1,0
2893195196,0,0
1041296725640527872,0,0
959944115751407616,29,1
258781836,0,0
17080557,77,2
377053628,0,0
181304710,51,25
819718861398253568,1,36
15083111,7,0
178549323,10,5
345403264,0,0
14818496,0,0
860749276170915840,0,0
26192631,0,0
1228743439736561666,0,0
2745437442,0,0
363662349,0,1
265434530,0,0
1236749164706271233,0,0
960887833983668224,1,1
775481550863421441,0,0
898316631432208384,1,35
1420080175618818051,0,0
1163655560719298560,0,0
1302654934865850370,2,7
1275725511415795713,0,0
2734459430,0,0
76879346,0,0
1375086397628022784,0,0
1430461609315471361,0,0
1155527168690020352,2,0
1087615730940559360,0,0
1245414373377691648,0,0
100534368,1,0
1314249896115884039,1,1
768483312801243137,9,0
1157472763810127873,0,0
418556488,0,0
2459682176,0,0
228920764,0,0
802193721772998656,4,2
1247995317728849920,1,0
259096053,1,13
538145356,0,19
1189799573977358336,0,0
1137289858442047489,0,0
987553246641192960,0,0
2690028530,0,0
2914439003,7,0
126225160,3,1
880064815766675456,0,0
1141518886812246016,0,0
1156075136925282305,0,0
18439451,0,0
204496444,3,0
96505646,8,13
114169685,0,0
366244540,0,0
1049389928147243011,0,0
17698385,7,1
2395174262,1,4
233185107,0,0
3082951047,0,0
1284365012,0,0
870386012400254976,74,2
184646829,2,0
75960287,0,0
1590879894,1,11
120359509,0,0
796263247,5,0
323757859,0,4
16271598,0,0
806110639601176576,1,5
32412626,6,0
328017577,1,22
17973265,14,19
862046225155203074,5,1
1287812219003002881,0,0
1352321111871123458,2,0
438525539,0,0
1415714886538211328,0,6
1913867473,0,0
2827920394,0,0
229001251,0,0
80717789,38,0
1276507239881342976,0,0
364456514,0,0
551205974,0,0
42469566,0,2
212450008,0,1
45893775,8,5
1233865032301072384,29,8
1261227775475605504,2,0
993618624345792512,0,0
199238505,0,0
302155620,1,23
74693956,0,0
18756684,0,0
1972283172,51,0
436365792,0,0
2736026245,0,0
892589908811972612,0,2
1152628651306835968,0,0
429601885,1,0
563008766,1,1
1180690236134903810,0,11
1276480917998129155,1,2
98707539,0,0
1282308994866966529,0,0
164987018,3,0
203917352,0,0
1392232256190697472,0,14
3051212244,61,16
1318133524180824064,0,0
182470237,1,1
1064684160206454785,7,0
424377798,0,14
4737276741,0,0
959821926599282688,0,0
157283265,3,0
721229499820474368,0,0
840241467637551104,9,1
1245386000110694402,1,0
815587661117169666,0,0
953782739714617344,0,9
13581272,1,0
710105141651722240,0,0
4229766732,13,47
795377856154980352,0,1
405662836,3,0
913930988278898688,0,0
974995792380473345,0,0
559257497,51,1
828502614501376000,0,0
20240912,36,2
1240987998625259521,0,0
107726723,0,0
150767147,0,0
160131888,0,0
2560904242,1,0
1264946332264890368,0,0
14267832,1,38
1124610600997285888,3,0
1196467219032690693,0,0
485895250,9,2
24729158,65,5
357635635,0,0
1085189370003496960,4,9
837711570,3,1
845138217074540546,0,0
13065342,8,3
28902856,87,85
743317993396936704,0,0
20981732,4,0
2756026973,0,0
2721072768,2,1
1130797718870224898,0,0
2985913005,0,0
1265478542243987456,1,0
924529768229371904,11,19
407440890,6,0
904806523792130049,0,0
439963388,1,0
1382555913924481027,0,0
1930083163,0,0
405186438,0,0
1051994678952845312,6,31
1236308702833061890,0,0
540060178,9,0
2328252679,0,0
163420166,0,0
706956850923569152,13,2
2185951235,0,0
1180861785324306432,58,2
1093564295374360576,1,0
1262475414619983878,2,0
1147518921307774976,3,78
1096331675179466753,2,0
948987204407193600,0,0
1385219388077330434,0,0
111050337,0,0
251931158,11,0
1377884299106648085,0,0
4847825488,27,108
18132967,3,0
565929692,1,0
1449643807759339524,1,17
16181564,0,0
1369845385938821120,4,2
232054281,0,0
262770220,9,4
1072830850763550720,0,0
400186369,0,0
1223489230904496130,0,0
15250824,16,0
1415343150,0,0
84657925,0,0
795268930591825920,3,0
21327536,6,25
54664802,0,0
17352984,1,0
1587673207,17,0
962799901938671616,0,17
46918344,0,0
3231148466,0,0
67405855,25,33
944231,4,2
333125865,0,0
776019398180077569,0,0
143515459,3,0
752218044261335040,71,4
244692858,36,4
1047148018624024578,2,24
180200321,0,0
601182252,0,0
1149666832699277313,0,0
4210973465,0,0
2487264151,0,19
880290615719641088,0,0
2913698573,0,0
1301921000909680640,0,0
809449210147901440,5,1
15764843,4,9
1211454600651259904,8,0
706846058572292097,0,0
79440289,0,0
3033051618,2,0
324758853,0,0
80483638,0,0
19664869,1,1
1259568547166068736,0,0
19052568,0,2
2258357868,10,0
1557548372,0,0
1005368710159163392,3,0
1599663121,1,0
70927848,3,3
2202246284,3,0
110174392,0,0
597611738,0,0
29411887,0,0
1059592296,2,17
852653586999672833,14,4
1331901317774602241,0,0
1266807196123357184,3,0
861938306,1,13
1240855261113442304,6,0
1276711980376743936,8,0
206366801,1,0
2450950409,12,11
1163869851728769024,13,12
38859818,5,1
345555340,0,0
365352418,0,0
1217179883639656448,0,0
1198215287822155777,0,1
763055807693000704,0,0
43846520,13,4
1255915253235359745,0,0
1136849432043933697,0,0
487071658,1,1
1402952624,0,0
3910059253,0,1
1513883888,6,0
2339522888,2,0
1216287074921279493,0,0
3038307765,0,1
1544423094,0,13
10191572,0,2
716411928025907200,1,0
478730842,1,0
17664696,0,0
1190654407567917056,0,1
743871998200324096,19,6
1357239910332313605,18,0
2431890741,0,32
2168712715,26,0
66776928,5,0
130254817,8,22
11325012,0,0
1400275438174408704,0,18
32171525,59,1
590812434,6,3
42464221,0,16
829174472628396032,0,0
25025909,16,5
3171641498,0,0
463626684,1,0
155816392,79,8
24717240,24,8
38544211,6,3
48943324,5,0
1401811922152947712,5,0
1356577565050351616,0,3
3374874532,4,0
793612297,10,0
222206674,0,0
1312158095653646336,2,32
56026209,2,0
1338045566,1,0
1358784215840665604,2,0
1321588239791058952,0,2
707771806480924672,0,34
212140011,5,1
1091181980,0,0
1154425433435365376,1,20
268081846,0,0
2479989140,0,1
1260282298882068480,0,0
102463004,1,0
1454907214678876165,0,0
1344547178551808000,0,0
1066063301262626819,0,1
832901141688049665,0,0
1270357968119369729,51,18
2821334828,0,2
722414088886718467,0,14
3102044524,0,10
1268554961857794050,0,0
24905550,3,9
723775515169976320,4,0
19049989,43,6
2471225112,7,0
428906253,0,0
48431769,10,0
2802307464,0,0
143149420,3,3
17233536,2,4
864890182482505728,30,4
607381790,4,0
824194829102051330,0,0
19034656,6,1
3017518104,0,0
1129057021679067136,0,0
834116708,0,0
46075308,13,3
2909939948,1,0
1129176355915128832,0,3
1313203961382477831,1,9
889321711966998528,3,0
61919901,0,0
129877411,0,0
385502831,0,9
29945430,4,1
2157067153,0,0
130081518,0,0
1383674714602708994,0,0
4366838653,0,0
145957719,7,2
733030785649762304,2,29
33690273,10,0
114637227,0,0
470736679,0,0
66750419,0,0
3987364649,1,2
1112364112921718784,0,0
1330006552908992513,0,0
219554555,17,0
87491464,7,1
582800503,4,0
804002347852713985,0,0
3289667141,0,0
551418819,0,6
311605142,0,0
877239859789918212,0,38
627306167,0,0
375215521,1,0
9355842,1,1
120739019,0,0
22397378,0,0
193229613,0,0
20985536,7,0
15657432,1,2
1499297004,4,0
26971429,0,0
1252952513835413505,2,0
3185942018,0,0
1263756003851436032,0,0
2200336116,67,4
1007284524420493313,2,0
2800243597,0,1
1266724075805827072,0,0
65762950,0,0
12568062,1,2
1262567387141935104,14,0
818889370602086400,4,1
2256495856,0,0
1104720672306024448,0,0
55218051,0,0
1387315850110144515,0,0
99048525,12,0
1247723843424112641,4,3
922861225,0,0
1321850899,0,0
103554972,0,0
1212191498839552000,2,1
14091601,1,2
1250179534135029760,0,7
4190279962,33,2
1630303650,0,0
121528988,6,0
1243179725075279872,0,0
229856962,0,0
18874164,1,0
846827729521643520,1,0
1010010127091396608,1,7
104745251,0,0
402719725,0,0
1309890565,0,0
23610945,0,20
2256209870,0,0
776686735,2,1
1299842067695165440,17,0
1023768630230577152,0,0
2803364179,0,1
4818667084,0,2
106323953,2,0
988834741,0,0
47066196,0,0
1280711302181076993,0,0
1164399851578093569,0,0
65591465,3,0
175411842,21,5
1279602246632632320,0,0
82162291,0,0
254384267,0,0
823251836178075648,49,6
1298056874030321664,9,0
1155778368677138437,1,0
45805424,0,0
2887986142,0,0
3883733953,0,22
740757690,1,0
1032841841891192832,0,0
927920451392868353,0,0
217456838,0,0
30929960,54,7
1234418984298188805,3,0
999335730819158016,0,0
106299509,18,0
19362485,29,25
1149904036864204800,0,0
807611117736431616,0,0
843072816790626304,0,0
616321817,1,0
2233711129,6,7
858193765,0,6
2813855880,12,0
258728279,1,0
736504934,0,0
86236001,7,0
782611886,1,0
2591058223,0,0
31001654,13,16
1281985457912459264,1,7
1089894714357116928,0,0
316367630,0,0
1340598490863431681,0,5
757486004777455616,3,0
1235311911534764033,0,2
2148642144,0,0
2506200990,1,0
1313686024741158912,0,0
25945148,0,0
1041754187283935234,4,0
3973150935,0,0
33245193,0,2
1279481074079477760,16,9
233597896,0,1
1411570177,0,33
1651208408,18,0
380728534,11,0
952557789855010816,2,10
445804230,0,0
1672452854,0,0
6853012,11,0
1041330627327356929,0,0
3012555684,0,0
567525852,3,18
1400979135065858049,4,3
51699280,0,0
24388333,9,0
259935630,0,0
499714762,0,0
1386501091542462465,0,0
36509869,14,4
732077490,0,0
328891788,2,0
20412301,1,0
930027467791667200,1,0
51923666,0,0
843799244892864512,0,0
442795091,2,0
33846900,34,3
915237177839243264,14,61
1217170424158728193,11,24
830441767287799809,1,0
14450089,15,15
866061134054346752,0,0
187570691,0,0
398659797,2,12
1270511555155767297,1,37
9756302,0,0
426119947,2,0
408297788,0,0
242022877,0,11
727943451455590401,1,2
35898152,11,0
2193206563,0,0
1340116606375120897,4,1
1446679276460331015,2,35
282610605,0,0
2415053456,1,1
121619768,69,11
50644095,0,9
33001930,9,0
150137026,1,0
1385230723313926144,0,0
92720775,0,0
359888765,2,0
793159627529674756,5,13
1324578455892094977,3,8
18871629,2,1
3461631853,1,0
22350493,0,1
3315394110,0,0
165126913,14,0
31052410,0,0
100961321,0,0
707205662732722176,36,2
39731064,0,0
42282141,0,0
82379716,2,0
1146742944612798469,0,0
1354107559964073984,4,0
2514948426,23,2
991940041,1,0
631908927,1,0
188994965,1,2
17084854,109,4
27395368,17,2
25239102,0,6
3109295000,0,0
236541422,1,25
801632503555452928,0,2
1250485125877567495,1,1
2573898292,0,0
1148259380,0,0
976214855265927168,0,1
711478914875396096,18,135
156056405,10,0
1280947038,0,3
1041608452080988160,0,0
2999283268,4,5
1170285150271234048,0,0
20650552,7,18
750709604770807808,0,39
3258531072,0,0
980314244796243968,1,0
1105554027301879808,0,1
767732253288005632,1,0
34565395,1,0
1321780415653388289,6,0
724136801602928640,0,0
1414824572,1,1
1285937950493233153,0,0
21827879,13,1
1283638342433689600,0,0
201767669,2,0
45086210,0,0
1121929454,2,0
4920314646,0,0
1127150696661278720,0,0
1495931383,1,0
1488714704,0,8
1311114375051214848,3,22
345257059,1,0
101036724,0,0
25800361,6,0
1321402360883638274,18,11
110933401,0,0
609189950,6,0
186606966,5,0
34681405,0,0
1377688907165229056,0,0
1254199014989262848,2,0
14868904,8,0
2891747265,0,2
761512068,2,0
1725091999,0,0
265767055,0,0
1255085083519864834,3,0
602982036,0,0
477551014,12,2
1180583897719066624,0,0
1280852340518486016,2,0
28381652,2,0
1405262948340322306,0,4
372570403,5,0
362973399,0,0
1682407868,0,0
1030277802,0,0
277997041,0,0
3160544358,0,0
3151758585,10,0
52661968,2,1
1127710675357224960,1,0
897322352626749441,0,0
144840836,0,0
224811363,2,0
566861992,3,4
16550581,73,1
1300058745955811328,0,1
4910943668,2,1
2218361784,0,0
1278205456343695360,0,0
1247730825917091845,4,0
879060476,38,5
1305210793508646916,9,18
617822904,2,0
1184023667149160448,3,0
702484649579147264,0,0
47250952,0,0
2960898186,2,0
1304565516615299072,0,0
25717423,21,0
1251240365266546688,0,2
4347523352,0,16
52357195,0,0
139770606,11,0
52388573,4,0
3110579803,0,0
2964099487,0,8
152311120,0,0
1403850909159993345,1,13
625195519,52,35
707140896601587712,2,0
921986028491063296,11,3
81801182,0,2
343019778,0,2
2796871205,2,3
1276509614306181122,0,0
22646616,1,1
240649814,4,0
1132103747918880769,15,3
242641381,23,6
1386671815464939525,0,0
146812018,0,0
1027327322993713152,0,0
1184626981465407488,14,0
1247923685643546624,0,0
1100430187399913472,0,0
703193611647766529,0,0
1233793285124218882,0,0
1030172055830974465,0,0
978979614218379265,1,4
2159086661,0,0
787307287887032320,0,0
1361374205758046211,9,7
114265659,1,0
250229250,0,0
3266760223,0,0
1274032154662498304,0,0
2257066910,0,0
808568347,0,0
1166260127747280904,0,0
282852618,0,0
964805900,7,0
117381468,2,0
1258350955,0,71
46582031,0,0
1339825031774232579,0,0
52906302,19,0
34717633,12,0
1154574396410998784,0,0
1073077552669806593,0,0
260706920,12,4
294229749,0,0
2236821763,4,0
158027294,0,0
2979608141,7,0
253356218,0,0
18913509,10,1
747660042107760640,0,0
1238577786433835008,0,0
1381083324173664258,1,31
1214735346308648961,16,1
177946002,1,2
1219864108285120515,0,0
3432511145,58,4
2768079170,30,0
113289013,0,0
630929748,14,22
847228172084981761,15,1
1262253636,0,0
1035287154,0,0
2226011785,5,0
471822305,3,1
19519947,2,0
1128995081153855488,7,0
1378351844905394176,0,10
151210100,23,31
372257752,1,0
1305375839962492929,3,3
239582656,0,0
14592411,2,3
14561103,0,3
849130682227933184,0,0
1224324906088902657,0,0
2609309623,0,0
317270626,35,18
1329290352289669123,0,0
915734913168502784,0,15
805934272938917888,43,3
42016373,3,24
544911504,2,0
234875803,0,0
778671480078872576,5,0
274002405,0,0
804605049859145728,0,0
4850536349,0,0
1374649275066425346,0,0
1653042200,0,0
250921938,1,1
89461562,0,0
1030023559047917568,6,0
1222842092478660608,1,1
2896108948,0,0
2533102244,5,1
104723435,10,10
603037450,0,4
2494203973,6,1
15345179,1,0
1182761545861943297,3,0
21435658,7,12
160774866,0,0
800800866521387008,0,0
1049448517,8,0
3255176488,0,0
1316561232,0,0
637036491,0,0
1175575790424997888,0,0
531487450,4,46
541121097,0,0
1141845466906148864,21,10
1361158640,8,0
1880299885,0,0
573423239,1,0
911302788033822720,12,1
893362939574468608,2,51
110120895,0,2
753665337837686784,4,1
22395237,13,0
17220423,9,1
567237737,1,0
1552963242,4,0
102625402,0,0
1223713132222140416,50,27
1331126415622873088,0,0
1213200354055094272,13,1
77850465,3,3
2252461050,1,4
1363129232,4,0
608093778,0,0
1222899551448645638,0,0
458654579,0,0
68164273,2,0
1367414378937475075,8,0
7256872,4,1
384981785,6,0
1296897332253011968,1,1
1250295757606760450,0,0
759618874727772168,5,1
2906219810,0,0
1155926512601690112,0,0
4085561,9,1
2542908637,0,0
787869565640380416,0,6
33938700,1,3
7597712,13,24
1076420407,1,0
768189807474319360,16,6
1215832142631981056,1,1
237606168,0,0
1244664100531167234,0,0
4752087537,12,3
753284245121015809,65,1
1263480946172534785,1,0
858946106,1,12
1291560170607312896,2,1
2734569872,0,0
1036037388,0,0
281919052,0,0
237888723,0,12
970606436991385600,0,0
46029280,0,0
162113304,3,0
17653836,1,6
1192285406064070657,19,8
186279100,18,0
2374106070,5,0
107693706,0,0
1273352099213041666,11,0
631181801,12,0
1432133302358528000,0,0
1323029800265666561,21,1
1436298914,10,0
1028352162370207744,6,0
1000698964679667712,0,0
563071005,0,18
153475306,54,6
1057045722,0,0
1002918965549588481,1,1
1445712068,4,0
56851490,0,1
4656040213,0,0
2273540036,0,0
522365928,4,0
2708831863,1,0
231194615,0,0
833574393892728836,4,0
906575106,0,0
767372100327903236,0,14
2584302730,3,3
1166387058283147264,0,0
57421330,1,0
574134169,47,0
1335582368,0,0
1306719217681563648,3,6
1001460734189031424,0,0
1358381773,11,5
824241379874369536,21,5
978997525,0,0
913282564651048960,3,0
738352793791041536,0,0
43221450,0,0
4859328880,0,0
1331286283575062531,0,14
82648072,2,0
1194772149430603782,0,4
264451340,159,121
192547775,0,0
2155270238,26,8
552490871,0,0
1348462463302336514,1,0
1961970000,0,0
41171942,1,15
16086928,12,0
1330122515742674944,0,0
997135862545563648,0,0
854973066408898560,3,0
849287003262898176,0,0
249185042,2,0
1363058717004943361,0,0
56336775,0,0
1433209572290879493,0,0
1315123213702098946,1,1
4053162792,2,0
1001067487620841472,1,0
6577642,40,59
524754436,0,0
138635308,0,0
4482360561,1,0
74461930,3,1
1260164844415836160,0,0
14733819,3,0
893376410680664064,0,0
910292386185494528,7,1
1009546419064262657,11,0
795354267045371905,3,0
68806595,41,24
54713950,0,5
125167327,0,0
840212256,26,1
131439855,0,0
59716389,0,0
24589334,0,0
46825441,3,1
199351949,5,0
1131341172834590720,0,0
38830654,0,0
16562479,1,0
955473649800241152,0,0
4242743173,0,0
6611482,6,1
51210644,0,33
2945234840,3,0
1355739400529801219,0,0
1229168245921456128,10,0
887951791,59,37
1163325864836136960,0,0
778662997770330112,0,1
959353080335749120,64,22
44437586,7,0
1175932858931777541,2,0
29095917,1,7
2445528445,0,0
726768601601052672,0,0
944312919591931907,2,6
1668343718,0,0
272187450,0,60
60289534,0,0
15145111,3,7
3247035727,0,2
19399188,0,8
54505857,9,2
60514666,1,0
977177958862422016,0,23
14499829,3,0
358029642,0,0
1306900095607029762,0,0
815667079,1,4
840966789186093057,1,0
1432940113,10,0
1089439639,0,0
1375148882124963840,0,0
915823166,37,2
2351560736,1,6
756314953066225665,1,9
33734001,78,6
585143415,36,11
616919165,0,0
1379620518991523843,0,0
57880521,0,2
3472832174,31,3
4153927258,9,0
857208872,2,9
2887077099,3,0
2911572017,42,5
1219959734473764867,2,51
1268835358722019329,0,0
1011084486698831872,2,22
81821096,3,0
1381119917802446851,0,0
22292085,8,1
1287086348,0,60
1139256005437677568,4,0
107374633,0,0
1273155033593503744,13,1
1153953918436745216,0,0
4870204786,24,3
55816858,0,0
1690569936,1,1
147975120,0,0
202441192,20,62
824839322180349952,3,0
4105493832,7,0
537831416,45,1
259551044,0,0
1307638793063804929,0,0
484151028,0,0
3081476659,0,0
272976672,2,0
1428560165683466246,0,14
1139612481851207681,0,0
1362494785873997825,20,13
537085890,1,0
727316106843574272,5,1
438769607,14,1
1035456761531129856,0,0
1241458055021080577,10,6
487798393,0,0
191340878,0,0
537972432,1,0
3400588109,0,1
81855337,0,0
19327721,2,0
365384703,0,0
1436030029931163648,2,58
